id,code_embarque,shipment_port
99,10,TOCOPILLA
198,14,ANTOFAGASTA
199,17,CHANARAL
200,25,COQUIMBO
201,3,ARICA
202,33,LOS ANDES
203,34,VALPARAISO
204,39,SAN ANTONIO
205,48,METROPOLITANA
206,55,TALCAHUANO
207,67,OSORNO
208,69,PUERTO MONTT
209,7,IQUIQUE
210,83,COYHAIQUE
211,90,PUERTO AYSEN
212,92,PUNTA ARENAS
297,98,DIRECCION NACIONAL
