id,code_netweight,net_weight_unidad
7091,1,TMB
7092,10,U
7093,11,DOC
7094,12,U(JGO)
7095,13,MU
7096,14,MT
7097,15,MT2
7098,16,MCUB
7099,17,PAR
7100,18,KNFC
7101,19,CARTON
7102,2,QMB
7103,20,KWH
7104,23,BAR
7105,24,M2/1MM
7106,3,MKWH
7107,4,TMN
7108,5,KLT
7109,6,KN
7110,7,GN
7111,8,HL
7112,9,LT
7113,99,S.U.M
