id,code_transporte,via_transport
10,1,"MARITIMA, FLUVIAL Y LACUSTRE"
20,10,OTRA
21,4,AEREO
22,5,POSTAL
23,6,FERROVIARIO
24,7,CARRETERO/TERRESTRE
25,8,"OLEODUCTOS, GASODUCTOS"
26,9,"TENDIDO ELECTRICO (AEREO,SUBT)"
