id,code_weight,weight_unidad
7068,1,TMB
7069,10,U
7070,11,DOC
7071,12,U(JGO)
7072,13,MU
7073,14,MT
7074,15,MT2
7075,16,MCUB
7076,17,PAR
7077,18,KNFC
7078,19,CARTON
7079,2,QMB
7080,20,KWH
7081,23,BAR
7082,24,M2/1MM
7083,3,MKWH
7084,4,TMN
7085,5,KLT
7086,6,KN
7087,7,GN
7088,8,HL
7089,9,LT
7114,99,S.U.M
